,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q16497364
4,Q13368095
5,Q61779211
6,Q10425483
7,Q61779755
8,Q61779653
9,Q61779284
10,Q17709346
11,Q61779375
12,Q16503734
13,Q16503735
14,Q61779581
15,Q10705582
16,Q61779387
17,Q16505587
18,Q18194046
19,Q61779845
20,Q16506308
21,Q32229557
22,Q10438360
23,Q10438438
24,Q16507329
25,Q473857
26,Q28838051
27,Q18194042
28,Q18178112
29,Q5254523
30,Q18181312
31,Q61779103
32,Q10688202
33,Q18105292
34,Q10496947
35,Q216627
36,Q21856416
37,Q17709388
38,Q61779606
39,Q17745187
40,Q18187251
41,Q61779803
42,Q61779593
43,Q61779462
44,Q17709418
45,Q18105737
46,Q61779834
47,Q18196321
48,Q61779591
49,Q32254050
50,Q61779126
51,Q10524190
52,Q18133591
53,Q1333418
54,Q61779298
55,Q18132165
56,Q61779538
57,Q61779650
58,Q61779569
59,Q18131547
60,Q61779745
61,Q18132326
62,Q3360973
63,Q61779115
64,Q426516
65,Q18197607
66,Q10561742
67,Q17745093
68,Q18189781
69,Q49114276
70,Q431863
71,Q17745174
72,Q10727203
73,Q18104930
74,Q10605387
75,Q17745292
76,Q18104966
77,Q61779315
78,Q18131538
79,Q18194012
80,Q17745410
81,Q18179051
82,Q10572657
83,Q61779580
84,Q2285479
85,Q17745192
86,Q10438548
87,Q17745333
88,Q550372
89,Q35289199
90,Q17745211
91,Q17745212
92,Q18095197
93,Q10542941
94,Q18182735
95,Q49392963
96,Q61779579
97,Q18190832
98,Q17712543
99,Q49393163
100,Q61779751
101,Q18187272
102,Q106962860
103,Q2370591
104,Q10698662
105,Q17745409
106,Q61779618
107,Q18194072
108,Q17709637
109,Q61779568
110,Q61779802
111,Q16503724
112,Q16505537
113,Q18132560
114,Q1272368
115,Q16504110
116,Q16505256
117,Q18136766
118,Q17709327
119,Q17692309
120,Q18186926
121,Q17644580
122,Q18193832
123,Q16505669
124,Q18188765
125,Q18188950
126,Q18188738
127,Q18179786
128,Q16502530
129,Q17638567
130,Q18105346
131,Q18132352
132,Q10524934
133,Q18051614
134,Q18132359
135,Q17645187
136,Q10532385
137,Q17709372
138,Q18104983
139,Q18104986
140,Q17645238
141,Q18105398
142,Q18194541
143,Q18186354
144,Q10553425
145,Q18179845
146,Q18136133
147,Q17517479
148,Q18179910
149,Q10560716
150,Q18105088
151,Q17645129
152,Q18131585
153,Q18051640
154,Q18051643
155,Q18105022
156,Q18192984
157,Q18194242
158,Q18105561
159,Q17693012
160,Q17517834
161,Q18105470
162,Q10576083
163,Q18193000
164,Q17644576
165,Q10587510
166,Q18136308
167,Q10590069
168,Q18187072
169,Q10538521
170,Q18188890
171,Q10551538
172,Q18194675
173,Q18051665
174,Q18179662
175,Q17638540
176,Q18132869
177,Q10727527
178,Q18144728
179,Q18194592
180,Q10650565
181,Q18187242
182,Q61779760
183,Q18188687
184,Q17525220
185,Q18194839
186,Q18137398
187,Q18194596
188,Q18186399
189,Q18051685
190,Q18132230
191,Q18177966
192,Q18188961
193,Q18187117
194,Q18194323
195,Q18104791
196,Q18105806
197,Q10555298
198,Q10673186
199,Q17645090
200,Q18105537
201,Q18132520
202,Q18194381
203,Q17780919
204,Q18105575
205,Q18105577
206,Q18105104
207,Q10689117
208,Q10690681
209,Q17645209
210,Q61779849
211,Q18179999
212,Q18105494
213,Q18193857
214,Q7916088
215,Q18187217
216,Q18105606
217,Q18187221
218,Q18104808
219,Q10692665
220,Q4992317
221,Q18189025
222,Q18132365
223,Q10726113
224,Q17645255
225,Q10728364
226,Q18105492
227,Q18105618
228,Q18187240
229,Q18194657
230,Q258116
231,Q10726224
232,Q33614151
233,Q61779268
234,Q18194101
