,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16506308
9,Q32229557
10,Q10438360
11,Q10438438
12,Q16507329
13,Q473857
14,Q28838051
15,Q18178112
16,Q5254523
17,Q216627
18,Q18181312
19,Q17711295
20,Q16506558
21,Q10688202
22,Q18105292
23,Q10496947
24,Q18132950
25,Q107039908
26,Q21856416
27,Q17745187
28,Q18187251
29,Q10509720
30,Q17709418
31,Q18002468
32,Q18105737
33,Q18196321
34,Q32254050
35,Q10524190
36,Q18133591
37,Q18196732
38,Q18132165
39,Q18050552
40,Q10532385
41,Q107039740
42,Q18131547
43,Q18132326
44,Q3360973
45,Q18190470
46,Q18136133
47,Q49114276
48,Q431863
49,Q17693012
50,Q17745174
51,Q10727203
52,Q10542941
53,Q10605387
54,Q17745292
55,Q18104966
56,Q18131538
57,Q18050207
58,Q17745410
59,Q18179051
60,Q10572657
61,Q2285479
62,Q18186399
63,Q17745192
64,Q17745333
65,Q550372
66,Q35289199
67,Q17745211
68,Q17745212
69,Q10670918
70,Q18095197
71,Q17614488
72,Q17645090
73,Q18182735
74,Q18105537
75,Q49392963
76,Q17712543
77,Q49393163
78,Q10611361
79,Q18187272
80,Q106962860
81,Q2370591
82,Q10698662
83,Q18133380
84,Q17745409
85,Q18194072
86,Q17709637
87,Q16503724
88,Q31843544
89,Q16505537
90,Q18132560
91,Q1272368
92,Q16505256
93,Q18136766
94,Q17709327
95,Q17692309
96,Q18186926
97,Q17644580
98,Q16505669
99,Q18188765
100,Q18188950
101,Q18188738
102,Q18179786
103,Q16502530
104,Q17638567
105,Q18105346
106,Q18132352
107,Q10524934
108,Q18051614
109,Q18132359
110,Q17709372
111,Q18104983
112,Q18104986
113,Q18105398
114,Q18186354
115,Q10553425
116,Q18179845
117,Q17517479
118,Q18179910
119,Q10560716
120,Q18105088
121,Q18131585
122,Q18051640
123,Q18051643
124,Q18105022
125,Q18105561
126,Q18105470
127,Q10576083
128,Q18193000
129,Q17644576
130,Q10587510
131,Q18136308
132,Q18187072
133,Q18188890
134,Q18051665
135,Q18179662
136,Q17638540
137,Q18132869
138,Q18144728
139,Q10650565
140,Q18187242
141,Q17525220
142,Q18137398
143,Q18194596
144,Q18051685
145,Q18132230
146,Q18177966
147,Q18187117
148,Q18188961
149,Q18104791
150,Q18105806
151,Q10673186
152,Q18132520
153,Q17780919
154,Q18105575
155,Q18105577
156,Q18105104
157,Q10689117
158,Q10690681
159,Q18179999
160,Q18187217
161,Q18105606
162,Q18187221
163,Q18104808
164,Q10692665
165,Q4992317
166,Q18189025
167,Q18132365
168,Q18187240
169,Q34644591
170,Q18133991
171,Q258116
172,Q33614151
173,Q107042296
174,Q17645273
