,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16505587
9,Q18194046
10,Q16506308
11,Q32229557
12,Q10438360
13,Q10438438
14,Q16507329
15,Q473857
16,Q28838051
17,Q18194042
18,Q18178112
19,Q5254523
20,Q216627
21,Q18181312
22,Q16506558
23,Q10688202
24,Q18105292
25,Q10496947
26,Q18132950
27,Q107039908
28,Q21856416
29,Q17745187
30,Q18187251
31,Q10509720
32,Q17709418
33,Q18194675
34,Q18105737
35,Q18196321
36,Q32254050
37,Q10524190
38,Q18133591
39,Q18196732
40,Q18132165
41,Q18050552
42,Q10532385
43,Q107039740
44,Q18131547
45,Q18132326
46,Q3360973
47,Q18136133
48,Q49114276
49,Q431863
50,Q17693012
51,Q17745174
52,Q10727203
53,Q10605387
54,Q17745292
55,Q18104966
56,Q18131538
57,Q18194012
58,Q18050207
59,Q17745410
60,Q18179051
61,Q10572657
62,Q2285479
63,Q18186399
64,Q17745192
65,Q17745333
66,Q550372
67,Q35289199
68,Q17745211
69,Q17745212
70,Q10670918
71,Q18095197
72,Q10542941
73,Q17645090
74,Q18182735
75,Q18105537
76,Q49392963
77,Q18190832
78,Q17712543
79,Q49393163
80,Q10611361
81,Q18187272
82,Q106962860
83,Q2370591
84,Q10698662
85,Q18133380
86,Q17745409
87,Q18194072
88,Q17709637
89,Q16503724
90,Q31843544
91,Q16505537
92,Q18132560
93,Q1272368
94,Q16504110
95,Q16505256
96,Q18136766
97,Q17709327
98,Q17692309
99,Q18186926
100,Q17644580
101,Q18193832
102,Q16505669
103,Q18188765
104,Q18188950
105,Q18188738
106,Q18179786
107,Q16502530
108,Q17638567
109,Q18105346
110,Q18132352
111,Q10524934
112,Q18051614
113,Q18132359
114,Q17709372
115,Q18104983
116,Q18104986
117,Q18105398
118,Q18194541
119,Q18186354
120,Q10553425
121,Q18179845
122,Q17517479
123,Q18179910
124,Q10560716
125,Q18105088
126,Q18131585
127,Q18051640
128,Q18051643
129,Q18105022
130,Q18192984
131,Q18194242
132,Q18105561
133,Q18105470
134,Q10576083
135,Q18193000
136,Q17644576
137,Q10587510
138,Q18136308
139,Q18187072
140,Q18188890
141,Q18051665
142,Q18179662
143,Q17638540
144,Q18132869
145,Q18144728
146,Q18194592
147,Q10650565
148,Q18187242
149,Q17525220
150,Q18194839
151,Q18137398
152,Q18194596
153,Q18051685
154,Q18132230
155,Q18177966
156,Q18187117
157,Q18188961
158,Q18194323
159,Q18104791
160,Q18105806
161,Q10673186
162,Q18132520
163,Q18194381
164,Q17780919
165,Q18105575
166,Q18105577
167,Q18105104
168,Q10689117
169,Q10690681
170,Q18179999
171,Q18193857
172,Q18187217
173,Q18105606
174,Q18187221
175,Q18104808
176,Q10692665
177,Q4992317
178,Q18189025
179,Q18132365
180,Q18187240
181,Q18194657
182,Q18133991
183,Q258116
184,Q10726224
185,Q33614151
186,Q107042296
187,Q18194101
188,Q17645273
