,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q429769
4,Q16497364
5,Q13368095
6,Q61779211
7,Q10425483
8,Q61779755
9,Q61779653
10,Q61779284
11,Q17709346
12,Q61779375
13,Q16503734
14,Q16503735
15,Q61779581
16,Q10705582
17,Q61779387
18,Q16505587
19,Q18194046
20,Q61779845
21,Q16506308
22,Q32229557
23,Q10438360
24,Q10438438
25,Q16507329
26,Q473857
27,Q28838051
28,Q18194042
29,Q18178112
30,Q5254523
31,Q216627
32,Q18181312
33,Q61779103
34,Q10688202
35,Q18105292
36,Q10496947
37,Q21856416
38,Q17709388
39,Q61779606
40,Q17745187
41,Q18187251
42,Q61779803
43,Q61779593
44,Q61779462
45,Q17709418
46,Q18105737
47,Q61779834
48,Q18196321
49,Q61779591
50,Q32254050
51,Q61779126
52,Q10524190
53,Q18133591
54,Q1333418
55,Q61779298
56,Q18132165
57,Q61779538
58,Q61779650
59,Q61779569
60,Q18131547
61,Q61779745
62,Q18132326
63,Q3360973
64,Q61779115
65,Q426516
66,Q18197607
67,Q10561742
68,Q17745093
69,Q18189781
70,Q49114276
71,Q431863
72,Q17745174
73,Q10727203
74,Q18104930
75,Q10605387
76,Q17745292
77,Q18104966
78,Q61779315
79,Q18131538
80,Q18194012
81,Q61779760
82,Q17745410
83,Q18179051
84,Q10572657
85,Q61779580
86,Q2285479
87,Q17745192
88,Q10438548
89,Q17745333
90,Q550372
91,Q35289199
92,Q17745211
93,Q17745212
94,Q18095197
95,Q10542941
96,Q18182735
97,Q49392963
98,Q61779579
99,Q18190832
100,Q17712543
101,Q49393163
102,Q61779751
103,Q18187272
104,Q106962860
105,Q2370591
106,Q10698662
107,Q18133380
108,Q17745409
109,Q61779618
110,Q18194072
111,Q17709637
112,Q61779849
113,Q61779568
114,Q61779802
115,Q16503724
116,Q16505537
117,Q18132560
118,Q1272368
119,Q16504110
120,Q16505256
121,Q18136766
122,Q17709327
123,Q17692309
124,Q18186926
125,Q17644580
126,Q18193832
127,Q16505669
128,Q18188765
129,Q18188950
130,Q18188738
131,Q18179786
132,Q16502530
133,Q17638567
134,Q18105346
135,Q18132352
136,Q10524934
137,Q18051614
138,Q18132359
139,Q17645187
140,Q10532385
141,Q17709372
142,Q18104983
143,Q18104986
144,Q17645238
145,Q18105398
146,Q18194541
147,Q18186354
148,Q10553425
149,Q18179845
150,Q18136133
151,Q17517479
152,Q18179910
153,Q10560716
154,Q18105088
155,Q17645129
156,Q18131585
157,Q18051640
158,Q18051643
159,Q18105022
160,Q18192984
161,Q18194242
162,Q18105561
163,Q17693012
164,Q18105470
165,Q10576083
166,Q18193000
167,Q17644576
168,Q10587510
169,Q18136308
170,Q10590069
171,Q18187072
172,Q10538521
173,Q18188890
174,Q10551538
175,Q18194675
176,Q18051665
177,Q18179662
178,Q17638540
179,Q18132869
180,Q10727527
181,Q18144728
182,Q18194592
183,Q10650565
184,Q18187242
185,Q18188687
186,Q17525220
187,Q18194839
188,Q18137398
189,Q18194596
190,Q18186399
191,Q18051685
192,Q18132230
193,Q18177966
194,Q18188961
195,Q18187117
196,Q18194323
197,Q18104791
198,Q18105806
199,Q10555298
200,Q10673186
201,Q17645090
202,Q18105537
203,Q18132520
204,Q18194381
205,Q17780919
206,Q18105575
207,Q18105577
208,Q18105104
209,Q10689117
210,Q10690681
211,Q17645209
212,Q18179999
213,Q18105494
214,Q18193857
215,Q7916088
216,Q18187217
217,Q18105606
218,Q18187221
219,Q18104808
220,Q10692665
221,Q4992317
222,Q18189025
223,Q18132365
224,Q18187240
225,Q18194657
226,Q18133991
227,Q258116
228,Q10726224
229,Q33614151
230,Q61779268
231,Q18194101
