,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q16497364
4,Q13368095
5,Q61779211
6,Q10425483
7,Q61779755
8,Q61779653
9,Q61779284
10,Q17709346
11,Q61779375
12,Q16503734
13,Q16503735
14,Q61779581
15,Q10705582
16,Q61779387
17,Q16505587
18,Q18194046
19,Q61779845
20,Q16506308
21,Q32229557
22,Q10438360
23,Q10438438
24,Q16507329
25,Q473857
26,Q28838051
27,Q18194042
28,Q18178112
29,Q5254523
30,Q18181312
31,Q61779103
32,Q10688202
33,Q18105292
34,Q10496947
35,Q216627
36,Q21856416
37,Q17709388
38,Q61779606
39,Q17745187
40,Q18187251
41,Q61779803
42,Q61779593
43,Q61779462
44,Q17709418
45,Q18105737
46,Q61779834
47,Q18196321
48,Q61779591
49,Q32254050
50,Q61779126
51,Q10524190
52,Q18133591
53,Q1333418
54,Q61779298
55,Q18132165
56,Q61779538
57,Q61779650
58,Q61779569
59,Q18131547
60,Q61779745
61,Q18132326
62,Q3360973
63,Q61779115
64,Q18133662
65,Q426516
66,Q18197607
67,Q10561742
68,Q17745093
69,Q18189781
70,Q49114276
71,Q431863
72,Q17745174
73,Q10727203
74,Q18104930
75,Q10605387
76,Q17745292
77,Q18104966
78,Q61779315
79,Q18131538
80,Q18194012
81,Q61779760
82,Q17745410
83,Q18179051
84,Q10572657
85,Q61779580
86,Q2285479
87,Q17745192
88,Q10438548
89,Q17745333
90,Q550372
91,Q35289199
92,Q17745211
93,Q17745212
94,Q18095197
95,Q10542941
96,Q18182735
97,Q49392963
98,Q61779579
99,Q18190832
100,Q17712543
101,Q49393163
102,Q61779751
103,Q18187272
104,Q106962860
105,Q2370591
106,Q10698662
107,Q17745409
108,Q61779618
109,Q18194072
110,Q17709637
111,Q61779849
112,Q61779568
113,Q61779802
114,Q16503724
115,Q16505537
116,Q18132560
117,Q1272368
118,Q16504110
119,Q16505256
120,Q18136766
121,Q17709327
122,Q17692309
123,Q18186926
124,Q17644580
125,Q18193832
126,Q16505669
127,Q18188765
128,Q18188950
129,Q18188738
130,Q18179786
131,Q16502530
132,Q17638567
133,Q18105346
134,Q18132352
135,Q10524934
136,Q18051614
137,Q18132359
138,Q17645187
139,Q10532385
140,Q17709372
141,Q18104983
142,Q18104986
143,Q17645238
144,Q18105398
145,Q18194541
146,Q18186354
147,Q10553425
148,Q18179845
149,Q18136133
150,Q17517479
151,Q18179910
152,Q10560716
153,Q18105088
154,Q17645129
155,Q18131585
156,Q18051640
157,Q18051643
158,Q18105022
159,Q18192984
160,Q18194242
161,Q18105561
162,Q17693012
163,Q18105470
164,Q10576083
165,Q18193000
166,Q17644576
167,Q10587510
168,Q18136308
169,Q10590069
170,Q18187072
171,Q10538521
172,Q18188890
173,Q10551538
174,Q18194675
175,Q18051665
176,Q18179662
177,Q17638540
178,Q18132869
179,Q10727527
180,Q18144728
181,Q18194592
182,Q10650565
183,Q18187242
184,Q18188687
185,Q17525220
186,Q18194839
187,Q18137398
188,Q18194596
189,Q18186399
190,Q18051685
191,Q18132230
192,Q18177966
193,Q18188961
194,Q18187117
195,Q18194323
196,Q18104791
197,Q18105806
198,Q10555298
199,Q10673186
200,Q17645090
201,Q18105537
202,Q18132520
203,Q18194381
204,Q17780919
205,Q18105575
206,Q18105577
207,Q18105104
208,Q10689117
209,Q10690681
210,Q17645209
211,Q18179999
212,Q18105494
213,Q18193857
214,Q7916088
215,Q18187217
216,Q18105606
217,Q18187221
218,Q18104808
219,Q10692665
220,Q4992317
221,Q18189025
222,Q18132365
223,Q18187240
224,Q18194657
225,Q258116
226,Q10726224
227,Q33614151
228,Q61779268
229,Q18194101
