,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16505587
9,Q18194046
10,Q16506308
11,Q32229557
12,Q10438360
13,Q10438438
14,Q16507329
15,Q473857
16,Q28838051
17,Q18194042
18,Q18178112
19,Q5254523
20,Q216627
21,Q18181312
22,Q10688202
23,Q18105292
24,Q10496947
25,Q107039908
26,Q21856416
27,Q17709388
28,Q17745187
29,Q18187251
30,Q10509720
31,Q17709418
32,Q18105737
33,Q18196321
34,Q32254050
35,Q10524190
36,Q18133591
37,Q18196732
38,Q18132165
39,Q18050552
40,Q107039740
41,Q18131547
42,Q18132326
43,Q3360973
44,Q18189781
45,Q49114276
46,Q431863
47,Q17693012
48,Q17745174
49,Q10727203
50,Q18104930
51,Q10605387
52,Q17745292
53,Q18104966
54,Q18131538
55,Q18194012
56,Q18050207
57,Q17745410
58,Q18179051
59,Q10572657
60,Q2285479
61,Q17745192
62,Q10438548
63,Q17745333
64,Q550372
65,Q35289199
66,Q17745211
67,Q17745212
68,Q10670918
69,Q18095197
70,Q10542941
71,Q18182735
72,Q18105537
73,Q49392963
74,Q18190832
75,Q17712543
76,Q49393163
77,Q18187272
78,Q106962860
79,Q2370591
80,Q10698662
81,Q18133380
82,Q17745409
83,Q18194072
84,Q17709637
85,Q16503724
86,Q31843544
87,Q16505537
88,Q18132560
89,Q1272368
90,Q16504110
91,Q16505256
92,Q18136766
93,Q17709327
94,Q17692309
95,Q18186926
96,Q17644580
97,Q18193832
98,Q16505669
99,Q18188765
100,Q18188950
101,Q18188738
102,Q18179786
103,Q16502530
104,Q17638567
105,Q18105346
106,Q18132352
107,Q10524934
108,Q18051614
109,Q18132359
110,Q17645187
111,Q10532385
112,Q17709372
113,Q18104983
114,Q18104986
115,Q17645238
116,Q18105398
117,Q18194541
118,Q18186354
119,Q10553425
120,Q18179845
121,Q18136133
122,Q17517479
123,Q18179910
124,Q10560716
125,Q18105088
126,Q17645129
127,Q18131585
128,Q18051640
129,Q18051643
130,Q18105022
131,Q18192984
132,Q18194242
133,Q18105561
134,Q18105470
135,Q10576083
136,Q18193000
137,Q17644576
138,Q10587510
139,Q18136308
140,Q10590069
141,Q18187072
142,Q10538521
143,Q18188890
144,Q10551538
145,Q18194675
146,Q18051665
147,Q18179662
148,Q17638540
149,Q18132869
150,Q10727527
151,Q18144728
152,Q18194592
153,Q10650565
154,Q18187242
155,Q18188687
156,Q17525220
157,Q18194839
158,Q18137398
159,Q18194596
160,Q18186399
161,Q18051685
162,Q18132230
163,Q18177966
164,Q18187117
165,Q18188961
166,Q18194323
167,Q18104791
168,Q18105806
169,Q10555298
170,Q10673186
171,Q17645090
172,Q18132520
173,Q18194381
174,Q17780919
175,Q18105575
176,Q18105577
177,Q18105104
178,Q10689117
179,Q10690681
180,Q17645209
181,Q18179999
182,Q18193857
183,Q7916088
184,Q18187217
185,Q18105606
186,Q18187221
187,Q18104808
188,Q10692665
189,Q4992317
190,Q18189025
191,Q18132365
192,Q18187240
193,Q18194657
194,Q18133991
195,Q258116
196,Q10726224
197,Q33614151
198,Q107042296
199,Q18194101
