,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16506308
9,Q32229557
10,Q10438360
11,Q10438438
12,Q16507329
13,Q473857
14,Q28838051
15,Q18178112
16,Q5254523
17,Q216627
18,Q18181312
19,Q17711295
20,Q16506558
21,Q10688202
22,Q18105292
23,Q10496947
24,Q18132950
25,Q107039908
26,Q21856416
27,Q17745187
28,Q18187251
29,Q10509720
30,Q17709418
31,Q18105737
32,Q18196321
33,Q32254050
34,Q10524190
35,Q18133591
36,Q18196732
37,Q18132165
38,Q18050552
39,Q10532385
40,Q107039740
41,Q18131547
42,Q18132326
43,Q3360973
44,Q18190470
45,Q18136133
46,Q49114276
47,Q431863
48,Q17693012
49,Q17745174
50,Q10727203
51,Q10542941
52,Q10605387
53,Q17745292
54,Q18104966
55,Q18131538
56,Q18050207
57,Q17745410
58,Q18179051
59,Q10572657
60,Q2285479
61,Q18186399
62,Q17745192
63,Q17745333
64,Q550372
65,Q35289199
66,Q17745211
67,Q17745212
68,Q10670918
69,Q18095197
70,Q17614488
71,Q17645090
72,Q18182735
73,Q18105537
74,Q49392963
75,Q17712543
76,Q49393163
77,Q10611361
78,Q18187272
79,Q106962860
80,Q2370591
81,Q10698662
82,Q18133380
83,Q17745409
84,Q18194072
85,Q17709637
86,Q16503724
87,Q31843544
88,Q16505537
89,Q18132560
90,Q1272368
91,Q16505256
92,Q18136766
93,Q17709327
94,Q17692309
95,Q18186926
96,Q17644580
97,Q16505669
98,Q18188765
99,Q18188950
100,Q18188738
101,Q18179786
102,Q16502530
103,Q17638567
104,Q18105346
105,Q18132352
106,Q10524934
107,Q18051614
108,Q18132359
109,Q17709372
110,Q18104983
111,Q18104986
112,Q18105398
113,Q18186354
114,Q10553425
115,Q18179845
116,Q17517479
117,Q18179910
118,Q10560716
119,Q18105088
120,Q18131585
121,Q18051640
122,Q18051643
123,Q18105022
124,Q18105561
125,Q18105470
126,Q10576083
127,Q18193000
128,Q17644576
129,Q10587510
130,Q18136308
131,Q18187072
132,Q18188890
133,Q18051665
134,Q18179662
135,Q17638540
136,Q18132869
137,Q18144728
138,Q10650565
139,Q18187242
140,Q17525220
141,Q18137398
142,Q18194596
143,Q18051685
144,Q18132230
145,Q18177966
146,Q18187117
147,Q18188961
148,Q18104791
149,Q18105806
150,Q10673186
151,Q18132520
152,Q17780919
153,Q18105575
154,Q18105577
155,Q18105104
156,Q10689117
157,Q10690681
158,Q18179999
159,Q18187217
160,Q18105606
161,Q18187221
162,Q18104808
163,Q10692665
164,Q4992317
165,Q18189025
166,Q18132365
167,Q18187240
168,Q34644591
169,Q18133991
170,Q258116
171,Q33614151
172,Q107042296
173,Q17645273
