,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q16497364
4,Q13368095
5,Q61779211
6,Q10425483
7,Q61779755
8,Q61779653
9,Q61779284
10,Q17709346
11,Q61779375
12,Q16503734
13,Q16503735
14,Q61779581
15,Q10705582
16,Q61779387
17,Q16505587
18,Q18194046
19,Q61779845
20,Q16506308
21,Q32229557
22,Q10438360
23,Q10438438
24,Q16507329
25,Q473857
26,Q28838051
27,Q18194042
28,Q18178112
29,Q5254523
30,Q18181312
31,Q61779103
32,Q10688202
33,Q18105292
34,Q10496947
35,Q216627
36,Q21856416
37,Q17709388
38,Q61779606
39,Q17745187
40,Q18187251
41,Q61779803
42,Q61779593
43,Q61779462
44,Q17709418
45,Q18105737
46,Q18196321
47,Q61779591
48,Q32254050
49,Q61779126
50,Q10524190
51,Q18133591
52,Q1333418
53,Q61779298
54,Q18132165
55,Q61779538
56,Q61779650
57,Q61779569
58,Q18131547
59,Q18132326
60,Q3360973
61,Q61779115
62,Q426516
63,Q18197607
64,Q10561742
65,Q17745093
66,Q18189781
67,Q49114276
68,Q431863
69,Q17745174
70,Q10727203
71,Q18104930
72,Q10605387
73,Q17745292
74,Q18104966
75,Q61779315
76,Q18131538
77,Q18194012
78,Q17745410
79,Q18179051
80,Q10572657
81,Q2285479
82,Q17745192
83,Q10438548
84,Q17745333
85,Q550372
86,Q61779745
87,Q35289199
88,Q17745211
89,Q17745212
90,Q18095197
91,Q10542941
92,Q18182735
93,Q49392963
94,Q61779579
95,Q18190832
96,Q17712543
97,Q49393163
98,Q61779751
99,Q18187272
100,Q106962860
101,Q2370591
102,Q10698662
103,Q17745409
104,Q61779618
105,Q18194072
106,Q17709637
107,Q61779568
108,Q61779802
109,Q16503724
110,Q16505537
111,Q18132560
112,Q1272368
113,Q16504110
114,Q16505256
115,Q18136766
116,Q17709327
117,Q17692309
118,Q18186926
119,Q17644580
120,Q18193832
121,Q16505669
122,Q18188765
123,Q18188950
124,Q18188738
125,Q18179786
126,Q16502530
127,Q17638567
128,Q18105346
129,Q18132352
130,Q10524934
131,Q18051614
132,Q18132359
133,Q17645187
134,Q10532385
135,Q17709372
136,Q18104983
137,Q18104986
138,Q17645238
139,Q18105398
140,Q18194541
141,Q18186354
142,Q10553425
143,Q18179845
144,Q18136133
145,Q17517479
146,Q18179910
147,Q10560716
148,Q18105088
149,Q17645129
150,Q18131585
151,Q18051640
152,Q18051643
153,Q18105022
154,Q18192984
155,Q18194242
156,Q18105561
157,Q17693012
158,Q17517834
159,Q18105470
160,Q10576083
161,Q18193000
162,Q17644576
163,Q10587510
164,Q18136308
165,Q10590069
166,Q18187072
167,Q10538521
168,Q18188890
169,Q10551538
170,Q18194675
171,Q18051665
172,Q18179662
173,Q17638540
174,Q18132869
175,Q10727527
176,Q18144728
177,Q18194592
178,Q10650565
179,Q18187242
180,Q61779760
181,Q18188687
182,Q17525220
183,Q18194839
184,Q18137398
185,Q18194596
186,Q18186399
187,Q18051685
188,Q18132230
189,Q18177966
190,Q18188961
191,Q18187117
192,Q18194323
193,Q18104791
194,Q18105806
195,Q10555298
196,Q10673186
197,Q17645090
198,Q18105537
199,Q18132520
200,Q18194381
201,Q17780919
202,Q18105575
203,Q18105577
204,Q18105104
205,Q10689117
206,Q10690681
207,Q17645209
208,Q61779849
209,Q18179999
210,Q18105494
211,Q18193857
212,Q7916088
213,Q18187217
214,Q18105606
215,Q18187221
216,Q18104808
217,Q10692665
218,Q4992317
219,Q18189025
220,Q18132365
221,Q10726113
222,Q17645255
223,Q10728364
224,Q18105492
225,Q18105618
226,Q18187240
227,Q18194657
228,Q258116
229,Q10726224
230,Q33614151
231,Q61779268
232,Q18194101
