,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16506308
9,Q32229557
10,Q10438360
11,Q10438438
12,Q16507329
13,Q473857
14,Q28838051
15,Q18178112
16,Q5254523
17,Q216627
18,Q18181312
19,Q17711295
20,Q16506558
21,Q10688202
22,Q18105292
23,Q10496947
24,Q18132950
25,Q107039908
26,Q21856416
27,Q17745187
28,Q18187251
29,Q10509720
30,Q17709418
31,Q18002468
32,Q18105737
33,Q98969714
34,Q18196321
35,Q18187352
36,Q32254050
37,Q10524190
38,Q18133591
39,Q18196732
40,Q18132165
41,Q18050552
42,Q10532385
43,Q18189583
44,Q107039740
45,Q18131547
46,Q18132326
47,Q3360973
48,Q18136133
49,Q49114276
50,Q431863
51,Q17693012
52,Q17745174
53,Q10727203
54,Q107295418
55,Q10542941
56,Q10605387
57,Q17745292
58,Q18104966
59,Q18131538
60,Q18050207
61,Q17745410
62,Q18179051
63,Q10572657
64,Q2285479
65,Q18186399
66,Q17745192
67,Q17745333
68,Q550372
69,Q35289199
70,Q17745211
71,Q17745212
72,Q18095197
73,Q17614488
74,Q17645090
75,Q18182735
76,Q18105537
77,Q49392963
78,Q17712543
79,Q49393163
80,Q10611361
81,Q18187272
82,Q106962860
83,Q2370591
84,Q10698662
85,Q18133380
86,Q17745409
87,Q18194072
88,Q17709637
89,Q18131757
90,Q16503724
91,Q31843544
92,Q16505537
93,Q18132560
94,Q1272368
95,Q16505256
96,Q18136766
97,Q17709327
98,Q17692309
99,Q18186926
100,Q17644580
101,Q16505669
102,Q18188765
103,Q18188950
104,Q18188738
105,Q18179786
106,Q16502530
107,Q17638567
108,Q18105346
109,Q18051614
110,Q18132359
111,Q17709372
112,Q18104983
113,Q18104986
114,Q18105398
115,Q18186354
116,Q10553425
117,Q18179845
118,Q17517479
119,Q18179910
120,Q10560716
121,Q18105088
122,Q18051643
123,Q18105022
124,Q18105561
125,Q18105470
126,Q10576083
127,Q18193000
128,Q17644576
129,Q10587510
130,Q18136308
131,Q18187072
132,Q18188890
133,Q18051665
134,Q18179662
135,Q17638540
136,Q18132869
137,Q18144728
138,Q10650565
139,Q18187242
140,Q17525220
141,Q18137398
142,Q18194596
143,Q18132230
144,Q18177966
145,Q18187117
146,Q18188961
147,Q18104791
148,Q18105806
149,Q10673186
150,Q18132520
151,Q17780919
152,Q18105575
153,Q18105577
154,Q18105104
155,Q10689117
156,Q10690681
157,Q18179999
158,Q18187217
159,Q18105606
160,Q18187221
161,Q18104808
162,Q10692665
163,Q4992317
164,Q18189025
165,Q18132365
166,Q18187240
167,Q34644591
168,Q18133991
169,Q258116
170,Q33614151
171,Q107042296
172,Q17645273
