,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10425483
8,Q17709346
9,Q16503734
10,Q16503735
11,Q10705582
12,Q16505587
13,Q18194046
14,Q16506308
15,Q32229557
16,Q10438360
17,Q10438438
18,Q16507329
19,Q473857
20,Q28838051
21,Q18194042
22,Q18178112
23,Q5254523
24,Q216627
25,Q18181312
26,Q10688202
27,Q18105292
28,Q10496947
29,Q21856416
30,Q17709388
31,Q17745187
32,Q18187251
33,Q10509720
34,Q17709418
35,Q18105737
36,Q18196321
37,Q32254050
38,Q10524190
39,Q18133591
40,Q18196732
41,Q18132165
42,Q18050552
43,Q18131547
44,Q18132326
45,Q3360973
46,Q18189781
47,Q49114276
48,Q431863
49,Q17693012
50,Q17745174
51,Q10727203
52,Q18104930
53,Q10605387
54,Q17745292
55,Q18104966
56,Q18131538
57,Q18194012
58,Q18050207
59,Q17745410
60,Q18179051
61,Q10572657
62,Q2285479
63,Q17745192
64,Q10438548
65,Q17745333
66,Q550372
67,Q35289199
68,Q17745211
69,Q17745212
70,Q10670918
71,Q18095197
72,Q10542941
73,Q18182735
74,Q18105537
75,Q49392963
76,Q18190832
77,Q17712543
78,Q49393163
79,Q18187272
80,Q106962860
81,Q2370591
82,Q10698662
83,Q18133380
84,Q17745409
85,Q18194072
86,Q17709637
87,Q16503724
88,Q31843544
89,Q16505537
90,Q18132560
91,Q1272368
92,Q16504110
93,Q16505256
94,Q18136766
95,Q17709327
96,Q17692309
97,Q18186926
98,Q17644580
99,Q18193832
100,Q16505669
101,Q18188765
102,Q18188950
103,Q18188738
104,Q18179786
105,Q16502530
106,Q17638567
107,Q18105346
108,Q18132352
109,Q10524934
110,Q18051614
111,Q18132359
112,Q17645187
113,Q10532385
114,Q17709372
115,Q18104983
116,Q18104986
117,Q17645238
118,Q18105398
119,Q18194541
120,Q18186354
121,Q10553425
122,Q18179845
123,Q18136133
124,Q17517479
125,Q18179910
126,Q10560716
127,Q18105088
128,Q17645129
129,Q18131585
130,Q18051640
131,Q18051643
132,Q18105022
133,Q18192984
134,Q18194242
135,Q18105561
136,Q18105470
137,Q10576083
138,Q18193000
139,Q17644576
140,Q10587510
141,Q18136308
142,Q10590069
143,Q18187072
144,Q10538521
145,Q18188890
146,Q10551538
147,Q18194675
148,Q18051665
149,Q18179662
150,Q17638540
151,Q18132869
152,Q10727527
153,Q18144728
154,Q18194592
155,Q10650565
156,Q18187242
157,Q18188687
158,Q17525220
159,Q18194839
160,Q18137398
161,Q18194596
162,Q18186399
163,Q18051685
164,Q18132230
165,Q18177966
166,Q18187117
167,Q18188961
168,Q18194323
169,Q18104791
170,Q18105806
171,Q10555298
172,Q10673186
173,Q17645090
174,Q18132520
175,Q18194381
176,Q17780919
177,Q18105575
178,Q18105577
179,Q18105104
180,Q10689117
181,Q10690681
182,Q17645209
183,Q18179999
184,Q18193857
185,Q7916088
186,Q18187217
187,Q18105606
188,Q18187221
189,Q18104808
190,Q10692665
191,Q4992317
192,Q18189025
193,Q18132365
194,Q18187240
195,Q18194657
196,Q18133991
197,Q258116
198,Q10726224
199,Q33614151
200,Q18194101
