,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10425483
8,Q17709346
9,Q16503734
10,Q16503735
11,Q10705582
12,Q16505587
13,Q18194046
14,Q16506308
15,Q32229557
16,Q10438360
17,Q10438438
18,Q16507329
19,Q473857
20,Q28838051
21,Q18194042
22,Q18178112
23,Q5254523
24,Q216627
25,Q18181312
26,Q10688202
27,Q18105292
28,Q10496947
29,Q21856416
30,Q17709388
31,Q17745187
32,Q18187251
33,Q17709418
34,Q18105737
35,Q18196321
36,Q32254050
37,Q10524190
38,Q18133591
39,Q1333418
40,Q18132165
41,Q18050552
42,Q18131547
43,Q18132326
44,Q3360973
45,Q18189781
46,Q49114276
47,Q431863
48,Q17693012
49,Q17745174
50,Q10727203
51,Q18104930
52,Q10605387
53,Q17745292
54,Q18104966
55,Q18131538
56,Q18194012
57,Q17745410
58,Q18179051
59,Q10572657
60,Q2285479
61,Q17745192
62,Q10438548
63,Q17745333
64,Q550372
65,Q35289199
66,Q17745211
67,Q17745212
68,Q18095197
69,Q10542941
70,Q18182735
71,Q18105537
72,Q49392963
73,Q18190832
74,Q17712543
75,Q49393163
76,Q18187272
77,Q106962860
78,Q2370591
79,Q10698662
80,Q18133380
81,Q17745409
82,Q18194072
83,Q17709637
84,Q16503724
85,Q16505537
86,Q18132560
87,Q1272368
88,Q16504110
89,Q16505256
90,Q18136766
91,Q17709327
92,Q17692309
93,Q18186926
94,Q17644580
95,Q18193832
96,Q16505669
97,Q18188765
98,Q18188950
99,Q18188738
100,Q18179786
101,Q16502530
102,Q17638567
103,Q18105346
104,Q18132352
105,Q10524934
106,Q18051614
107,Q18132359
108,Q17645187
109,Q10532385
110,Q17709372
111,Q18104983
112,Q18104986
113,Q17645238
114,Q18105398
115,Q18194541
116,Q18186354
117,Q10553425
118,Q18179845
119,Q18136133
120,Q17517479
121,Q18179910
122,Q10560716
123,Q18105088
124,Q17645129
125,Q18131585
126,Q18051640
127,Q18051643
128,Q18105022
129,Q18192984
130,Q18194242
131,Q18105561
132,Q18105470
133,Q10576083
134,Q18193000
135,Q17644576
136,Q10587510
137,Q18136308
138,Q10590069
139,Q18187072
140,Q10538521
141,Q18188890
142,Q10551538
143,Q18194675
144,Q18051665
145,Q18179662
146,Q17638540
147,Q18132869
148,Q10727527
149,Q18144728
150,Q18194592
151,Q10650565
152,Q18187242
153,Q18188687
154,Q17525220
155,Q18194839
156,Q18137398
157,Q18194596
158,Q18186399
159,Q18051685
160,Q18132230
161,Q18177966
162,Q18187117
163,Q18188961
164,Q18194323
165,Q18104791
166,Q18105806
167,Q10555298
168,Q10673186
169,Q17645090
170,Q18132520
171,Q18194381
172,Q17780919
173,Q18105575
174,Q18105577
175,Q18105104
176,Q10689117
177,Q10690681
178,Q17645209
179,Q18179999
180,Q18193857
181,Q7916088
182,Q18187217
183,Q18105606
184,Q18187221
185,Q18104808
186,Q10692665
187,Q4992317
188,Q18189025
189,Q18132365
190,Q18187240
191,Q18194657
192,Q18133991
193,Q258116
194,Q10726224
195,Q33614151
196,Q18194101
