,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16506308
9,Q32229557
10,Q10438360
11,Q10438438
12,Q16507329
13,Q473857
14,Q28838051
15,Q18178112
16,Q5254523
17,Q216627
18,Q18181312
19,Q17711295
20,Q16506558
21,Q10688202
22,Q18105292
23,Q10496947
24,Q18132950
25,Q107039908
26,Q21856416
27,Q17745187
28,Q18187251
29,Q10509720
30,Q17709418
31,Q18002468
32,Q18105737
33,Q98969714
34,Q18196321
35,Q18187352
36,Q32254050
37,Q10524190
38,Q18133591
39,Q18051710
40,Q18196732
41,Q18132165
42,Q18050552
43,Q10532385
44,Q18189583
45,Q107039740
46,Q18131547
47,Q18132326
48,Q3360973
49,Q18179051
50,Q18136133
51,Q49114276
52,Q431863
53,Q17693012
54,Q17745174
55,Q10727203
56,Q17644576
57,Q107295418
58,Q10542941
59,Q18051665
60,Q10605387
61,Q17745292
62,Q18104966
63,Q18131538
64,Q18050207
65,Q10560716
66,Q18190136
67,Q17745410
68,Q10572657
69,Q1019336
70,Q2285479
71,Q18186399
72,Q17745192
73,Q17745333
74,Q550372
75,Q35289199
76,Q17745211
77,Q17745212
78,Q18095197
79,Q17614488
80,Q17645090
81,Q18182735
82,Q18105537
83,Q49392963
84,Q17712543
85,Q49393163
86,Q18190161
87,Q10611361
88,Q18187272
89,Q106962860
90,Q2370591
91,Q10698662
92,Q18133380
93,Q17745409
94,Q18194072
95,Q17709637
96,Q18131757
97,Q16503724
98,Q31843544
99,Q16505537
100,Q18132560
101,Q1272368
102,Q16505256
103,Q18136766
104,Q17709327
105,Q17692309
106,Q18186926
107,Q17644580
108,Q16505669
109,Q18188765
110,Q18188950
111,Q18188738
112,Q18179786
113,Q16502530
114,Q17638567
115,Q18105346
116,Q18132359
117,Q17709372
118,Q18104983
119,Q18104986
120,Q18105398
121,Q18186354
122,Q10553425
123,Q18179845
124,Q17517479
125,Q18179910
126,Q18105088
127,Q18105022
128,Q18105561
129,Q18105470
130,Q10576083
131,Q18193000
132,Q10587510
133,Q18136308
134,Q18187072
135,Q18188890
136,Q18179662
137,Q17638540
138,Q18132869
139,Q18144728
140,Q10650565
141,Q18187242
142,Q17525220
143,Q18137398
144,Q18194596
145,Q18132230
146,Q18177966
147,Q18187117
148,Q18188961
149,Q18104791
150,Q18105806
151,Q10673186
152,Q18132520
153,Q17780919
154,Q18105575
155,Q18105577
156,Q18105104
157,Q10689117
158,Q10690681
159,Q18179999
160,Q18187217
161,Q18105606
162,Q18187221
163,Q18104808
164,Q10692665
165,Q4992317
166,Q18189025
167,Q18132365
168,Q18187240
169,Q34644591
170,Q18133991
171,Q258116
172,Q33614151
173,Q107042296
174,Q17645273
