,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16506308
9,Q32229557
10,Q10438360
11,Q10438438
12,Q16507329
13,Q473857
14,Q28838051
15,Q18178112
16,Q5254523
17,Q216627
18,Q18181312
19,Q17711295
20,Q16506558
21,Q10688202
22,Q18105292
23,Q10496947
24,Q18132950
25,Q107039908
26,Q21856416
27,Q17745187
28,Q18187251
29,Q10509720
30,Q17709418
31,Q18105737
32,Q18196321
33,Q32254050
34,Q10524190
35,Q18133591
36,Q18196732
37,Q18132165
38,Q18050552
39,Q10532385
40,Q107039740
41,Q18131547
42,Q18132326
43,Q3360973
44,Q18136133
45,Q49114276
46,Q431863
47,Q17693012
48,Q17745174
49,Q10727203
50,Q10542941
51,Q10605387
52,Q17745292
53,Q18104966
54,Q18131538
55,Q18050207
56,Q17745410
57,Q18179051
58,Q10572657
59,Q2285479
60,Q18186399
61,Q17745192
62,Q17745333
63,Q550372
64,Q35289199
65,Q17745211
66,Q17745212
67,Q10670918
68,Q18095197
69,Q17614488
70,Q17645090
71,Q18182735
72,Q18105537
73,Q49392963
74,Q17712543
75,Q49393163
76,Q10611361
77,Q18187272
78,Q106962860
79,Q2370591
80,Q10698662
81,Q18133380
82,Q17745409
83,Q18194072
84,Q17709637
85,Q16503724
86,Q31843544
87,Q16505537
88,Q18132560
89,Q1272368
90,Q16505256
91,Q18136766
92,Q17709327
93,Q17692309
94,Q18186926
95,Q17644580
96,Q16505669
97,Q18188765
98,Q18188950
99,Q18188738
100,Q18179786
101,Q16502530
102,Q17638567
103,Q18105346
104,Q18132352
105,Q10524934
106,Q18051614
107,Q18132359
108,Q17709372
109,Q18104983
110,Q18104986
111,Q18105398
112,Q18186354
113,Q10553425
114,Q18179845
115,Q17517479
116,Q18179910
117,Q10560716
118,Q18105088
119,Q18131585
120,Q18051640
121,Q18051643
122,Q18105022
123,Q18105561
124,Q18105470
125,Q10576083
126,Q18193000
127,Q17644576
128,Q10587510
129,Q18136308
130,Q18187072
131,Q18188890
132,Q18051665
133,Q18179662
134,Q17638540
135,Q18132869
136,Q18144728
137,Q10650565
138,Q18187242
139,Q17525220
140,Q18137398
141,Q18194596
142,Q18051685
143,Q18132230
144,Q18177966
145,Q18187117
146,Q18188961
147,Q18104791
148,Q18105806
149,Q10673186
150,Q18132520
151,Q17780919
152,Q18105575
153,Q18105577
154,Q18105104
155,Q10689117
156,Q10690681
157,Q18179999
158,Q18187217
159,Q18105606
160,Q18187221
161,Q18104808
162,Q10692665
163,Q4992317
164,Q18189025
165,Q18132365
166,Q18187240
167,Q34644591
168,Q18133991
169,Q258116
170,Q33614151
171,Q107042296
172,Q17645273
