,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10425483
8,Q17709346
9,Q16503734
10,Q16503735
11,Q10705582
12,Q16505587
13,Q18194046
14,Q16506308
15,Q32229557
16,Q10438360
17,Q10438438
18,Q16507329
19,Q473857
20,Q28838051
21,Q18194042
22,Q18178112
23,Q5254523
24,Q216627
25,Q18181312
26,Q10688202
27,Q18105292
28,Q10496947
29,Q21856416
30,Q17709388
31,Q17745187
32,Q18187251
33,Q10509720
34,Q17709418
35,Q18105737
36,Q18196321
37,Q32254050
38,Q10524190
39,Q18133591
40,Q1333418
41,Q18196732
42,Q18132165
43,Q17644780
44,Q18050552
45,Q18131547
46,Q18132326
47,Q3360973
48,Q18189781
49,Q49114276
50,Q431863
51,Q17693012
52,Q17745174
53,Q10727203
54,Q18104930
55,Q10605387
56,Q17745292
57,Q18104966
58,Q18131538
59,Q18194012
60,Q17745410
61,Q18179051
62,Q10572657
63,Q2285479
64,Q17745192
65,Q10438548
66,Q17745333
67,Q550372
68,Q35289199
69,Q17745211
70,Q17745212
71,Q10670918
72,Q18095197
73,Q10542941
74,Q18182735
75,Q18105537
76,Q49392963
77,Q18190832
78,Q17712543
79,Q49393163
80,Q18187272
81,Q106962860
82,Q2370591
83,Q10698662
84,Q18133380
85,Q17745409
86,Q18194072
87,Q17709637
88,Q16503724
89,Q31843544
90,Q16505537
91,Q18132560
92,Q1272368
93,Q16504110
94,Q16505256
95,Q18136766
96,Q17709327
97,Q17692309
98,Q18186926
99,Q17644580
100,Q18193832
101,Q16505669
102,Q18188765
103,Q18188950
104,Q18188738
105,Q18179786
106,Q16502530
107,Q17638567
108,Q18105346
109,Q18132352
110,Q10524934
111,Q18051614
112,Q18132359
113,Q17645187
114,Q10532385
115,Q17709372
116,Q18104983
117,Q18104986
118,Q17645238
119,Q18105398
120,Q18194541
121,Q18186354
122,Q10553425
123,Q18179845
124,Q18136133
125,Q17517479
126,Q18179910
127,Q10560716
128,Q18105088
129,Q17645129
130,Q18131585
131,Q18051640
132,Q18051643
133,Q18105022
134,Q18192984
135,Q18194242
136,Q18105561
137,Q18105470
138,Q10576083
139,Q18193000
140,Q17644576
141,Q10587510
142,Q18136308
143,Q10590069
144,Q18187072
145,Q10538521
146,Q18188890
147,Q10551538
148,Q18194675
149,Q18051665
150,Q18179662
151,Q17638540
152,Q18132869
153,Q10727527
154,Q18144728
155,Q18194592
156,Q10650565
157,Q18187242
158,Q18188687
159,Q17525220
160,Q18194839
161,Q18137398
162,Q18194596
163,Q18186399
164,Q18051685
165,Q18132230
166,Q18177966
167,Q18187117
168,Q18188961
169,Q18194323
170,Q18104791
171,Q18105806
172,Q10555298
173,Q10673186
174,Q17645090
175,Q18132520
176,Q18194381
177,Q17780919
178,Q18105575
179,Q18105577
180,Q18105104
181,Q10689117
182,Q10690681
183,Q17645209
184,Q18179999
185,Q18193857
186,Q7916088
187,Q18187217
188,Q18105606
189,Q18187221
190,Q18104808
191,Q10692665
192,Q4992317
193,Q18189025
194,Q18132365
195,Q18187240
196,Q18194657
197,Q18133991
198,Q258116
199,Q10726224
200,Q33614151
201,Q18194101
