,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q429769
4,Q16497364
5,Q13368095
6,Q10425483
7,Q17709346
8,Q16503734
9,Q16503735
10,Q10705582
11,Q16505587
12,Q18194046
13,Q16506308
14,Q32229557
15,Q10438360
16,Q10438438
17,Q16507329
18,Q473857
19,Q28838051
20,Q18194042
21,Q18178112
22,Q5254523
23,Q216627
24,Q18181312
25,Q10688202
26,Q18105292
27,Q10496947
28,Q21856416
29,Q17709388
30,Q17745187
31,Q18187251
32,Q17709418
33,Q18105737
34,Q18196321
35,Q32254050
36,Q10524190
37,Q18133591
38,Q1333418
39,Q18132165
40,Q18050552
41,Q18131547
42,Q18132326
43,Q3360973
44,Q18189781
45,Q49114276
46,Q431863
47,Q17745174
48,Q10727203
49,Q18104930
50,Q10605387
51,Q17745292
52,Q18104966
53,Q18131538
54,Q18194012
55,Q17745410
56,Q18179051
57,Q10572657
58,Q2285479
59,Q17745192
60,Q10438548
61,Q17745333
62,Q550372
63,Q35289199
64,Q17745211
65,Q17745212
66,Q18095197
67,Q10542941
68,Q18182735
69,Q18105537
70,Q49392963
71,Q18190832
72,Q17712543
73,Q49393163
74,Q18187272
75,Q106962860
76,Q2370591
77,Q10698662
78,Q18133380
79,Q17745409
80,Q18194072
81,Q17709637
82,Q16503724
83,Q16505537
84,Q18132560
85,Q1272368
86,Q16504110
87,Q16505256
88,Q18136766
89,Q17709327
90,Q17692309
91,Q18186926
92,Q17644580
93,Q18193832
94,Q16505669
95,Q18188765
96,Q18188950
97,Q18188738
98,Q18179786
99,Q16502530
100,Q17638567
101,Q18105346
102,Q18132352
103,Q10524934
104,Q18051614
105,Q18132359
106,Q17645187
107,Q10532385
108,Q17709372
109,Q18104983
110,Q18104986
111,Q17645238
112,Q18105398
113,Q18194541
114,Q18186354
115,Q10553425
116,Q18179845
117,Q18136133
118,Q17517479
119,Q18179910
120,Q10560716
121,Q18105088
122,Q17645129
123,Q18131585
124,Q18051640
125,Q18051643
126,Q18105022
127,Q18192984
128,Q18194242
129,Q18105561
130,Q17693012
131,Q18105470
132,Q10576083
133,Q18193000
134,Q17644576
135,Q10587510
136,Q18136308
137,Q10590069
138,Q18187072
139,Q10538521
140,Q18188890
141,Q10551538
142,Q18194675
143,Q18051665
144,Q18179662
145,Q17638540
146,Q18132869
147,Q10727527
148,Q18144728
149,Q18194592
150,Q10650565
151,Q18187242
152,Q18188687
153,Q17525220
154,Q18194839
155,Q18137398
156,Q18194596
157,Q18186399
158,Q18051685
159,Q18132230
160,Q18177966
161,Q18187117
162,Q18188961
163,Q18194323
164,Q18104791
165,Q18105806
166,Q10555298
167,Q10673186
168,Q17645090
169,Q18132520
170,Q18194381
171,Q17780919
172,Q18105575
173,Q18105577
174,Q18105104
175,Q10689117
176,Q10690681
177,Q17645209
178,Q18179999
179,Q18193857
180,Q7916088
181,Q18187217
182,Q18105606
183,Q18187221
184,Q18104808
185,Q10692665
186,Q4992317
187,Q18189025
188,Q18132365
189,Q18187240
190,Q18194657
191,Q18133991
192,Q258116
193,Q10726224
194,Q33614151
195,Q18194101
