,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q16497364
4,Q13368095
5,Q61779211
6,Q10425483
7,Q61779284
8,Q17709346
9,Q61779375
10,Q16503734
11,Q16503735
12,Q10705582
13,Q61779387
14,Q16505587
15,Q18194046
16,Q61779845
17,Q16506308
18,Q32229557
19,Q10438360
20,Q10438438
21,Q16507329
22,Q473857
23,Q28838051
24,Q18194042
25,Q18178112
26,Q5254523
27,Q18181312
28,Q10688202
29,Q18105292
30,Q10496947
31,Q216627
32,Q21856416
33,Q17709388
34,Q61779606
35,Q17745187
36,Q18187251
37,Q61779803
38,Q61779593
39,Q61779462
40,Q17709418
41,Q18105737
42,Q18196321
43,Q61779591
44,Q32254050
45,Q61779126
46,Q10524190
47,Q18133591
48,Q1333418
49,Q61779298
50,Q18132165
51,Q61779538
52,Q61779650
53,Q18131547
54,Q18132326
55,Q3360973
56,Q61779115
57,Q426516
58,Q18197607
59,Q10561742
60,Q17745093
61,Q18189781
62,Q49114276
63,Q431863
64,Q17745174
65,Q10727203
66,Q18104930
67,Q10605387
68,Q17745292
69,Q18104966
70,Q61779315
71,Q18131538
72,Q18194012
73,Q17745410
74,Q18179051
75,Q10572657
76,Q2285479
77,Q17745192
78,Q10438548
79,Q17745333
80,Q550372
81,Q35289199
82,Q17745211
83,Q17745212
84,Q18095197
85,Q10542941
86,Q18182735
87,Q49392963
88,Q18190832
89,Q17712543
90,Q49393163
91,Q61779751
92,Q18187272
93,Q106962860
94,Q2370591
95,Q10698662
96,Q7348436
97,Q17745409
98,Q61779618
99,Q18194072
100,Q17709637
101,Q61779568
102,Q61779802
103,Q16503724
104,Q16505537
105,Q18132560
106,Q1272368
107,Q16504110
108,Q16505256
109,Q18136766
110,Q17709327
111,Q17692309
112,Q18186926
113,Q17644580
114,Q18193832
115,Q16505669
116,Q18188765
117,Q18188950
118,Q18188738
119,Q18179786
120,Q16502530
121,Q17638567
122,Q18105346
123,Q18132352
124,Q10524934
125,Q18051614
126,Q18132359
127,Q17645187
128,Q10532385
129,Q17709372
130,Q18104983
131,Q18104986
132,Q17645238
133,Q18105398
134,Q18194541
135,Q18186354
136,Q10553425
137,Q18179845
138,Q18136133
139,Q17517479
140,Q18179910
141,Q10560716
142,Q18105088
143,Q17645129
144,Q18131585
145,Q18051640
146,Q18051643
147,Q18105022
148,Q18192984
149,Q18194242
150,Q18105561
151,Q17644600
152,Q17693012
153,Q17517834
154,Q18105470
155,Q10576083
156,Q18193000
157,Q17644576
158,Q10587510
159,Q18136308
160,Q10590069
161,Q18187072
162,Q10538521
163,Q18188890
164,Q10551538
165,Q18194675
166,Q18051665
167,Q18179662
168,Q17638540
169,Q18132869
170,Q10727527
171,Q18144728
172,Q18194592
173,Q10650565
174,Q18187242
175,Q61779760
176,Q18188687
177,Q17525220
178,Q18194839
179,Q18137398
180,Q18194596
181,Q18186399
182,Q18051685
183,Q18132230
184,Q18177966
185,Q18187117
186,Q18188961
187,Q18194323
188,Q18104791
189,Q18105806
190,Q10555298
191,Q10673186
192,Q17645090
193,Q18105537
194,Q18132520
195,Q18194381
196,Q17780919
197,Q18105575
198,Q18105577
199,Q18105104
200,Q10689117
201,Q10690681
202,Q17645209
203,Q61779849
204,Q18179999
205,Q18105494
206,Q18193857
207,Q7916088
208,Q18187217
209,Q18105606
210,Q18187221
211,Q18104808
212,Q10692665
213,Q4992317
214,Q18189025
215,Q18132365
216,Q10726113
217,Q17645255
218,Q10728364
219,Q18105492
220,Q18105618
221,Q18187240
222,Q18194657
223,Q258116
224,Q10726224
225,Q33614151
226,Q61779268
227,Q18194101
