,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16505587
9,Q18194046
10,Q16506308
11,Q32229557
12,Q10438360
13,Q10438438
14,Q16507329
15,Q473857
16,Q28838051
17,Q18194042
18,Q18178112
19,Q5254523
20,Q216627
21,Q18181312
22,Q16506558
23,Q10688202
24,Q18105292
25,Q10496947
26,Q18132950
27,Q107039908
28,Q21856416
29,Q17745187
30,Q18187251
31,Q10509720
32,Q17709418
33,Q18194675
34,Q18105737
35,Q18196321
36,Q32254050
37,Q10524190
38,Q18133591
39,Q18196732
40,Q18132165
41,Q18050552
42,Q10532385
43,Q107039740
44,Q18131547
45,Q18132326
46,Q3360973
47,Q18136133
48,Q49114276
49,Q431863
50,Q17693012
51,Q17745174
52,Q10727203
53,Q18104930
54,Q10551538
55,Q10605387
56,Q17745292
57,Q18104966
58,Q18131538
59,Q18194012
60,Q18050207
61,Q17745410
62,Q18179051
63,Q10572657
64,Q2285479
65,Q18186399
66,Q17745192
67,Q17745333
68,Q550372
69,Q35289199
70,Q17745211
71,Q17745212
72,Q10670918
73,Q18095197
74,Q10542941
75,Q17645090
76,Q18182735
77,Q18105537
78,Q49392963
79,Q18190832
80,Q17712543
81,Q49393163
82,Q10611361
83,Q18187272
84,Q106962860
85,Q2370591
86,Q10698662
87,Q18133380
88,Q17745409
89,Q18194072
90,Q17709637
91,Q16503724
92,Q31843544
93,Q16505537
94,Q18132560
95,Q1272368
96,Q16504110
97,Q16505256
98,Q18136766
99,Q17709327
100,Q17692309
101,Q18186926
102,Q17644580
103,Q18193832
104,Q16505669
105,Q18188765
106,Q18188950
107,Q18188738
108,Q18179786
109,Q16502530
110,Q17638567
111,Q18105346
112,Q18132352
113,Q10524934
114,Q18051614
115,Q18132359
116,Q17709372
117,Q18104983
118,Q18104986
119,Q18105398
120,Q18194541
121,Q18186354
122,Q10553425
123,Q18179845
124,Q17517479
125,Q18179910
126,Q10560716
127,Q18105088
128,Q18131585
129,Q18051640
130,Q18051643
131,Q18105022
132,Q18192984
133,Q18194242
134,Q18105561
135,Q18105470
136,Q10576083
137,Q18193000
138,Q17644576
139,Q10587510
140,Q18136308
141,Q10590069
142,Q18187072
143,Q10538521
144,Q18188890
145,Q18051665
146,Q18179662
147,Q17638540
148,Q18132869
149,Q10727527
150,Q18144728
151,Q18194592
152,Q10650565
153,Q18187242
154,Q17525220
155,Q18194839
156,Q18137398
157,Q18194596
158,Q18051685
159,Q18132230
160,Q18177966
161,Q18187117
162,Q18188961
163,Q18194323
164,Q18104791
165,Q18105806
166,Q10555298
167,Q10673186
168,Q18132520
169,Q18194381
170,Q17780919
171,Q18105575
172,Q18105577
173,Q18105104
174,Q10689117
175,Q10690681
176,Q18179999
177,Q18193857
178,Q18187217
179,Q18105606
180,Q18187221
181,Q18104808
182,Q10692665
183,Q4992317
184,Q18189025
185,Q18132365
186,Q18187240
187,Q18194657
188,Q18133991
189,Q258116
190,Q10726224
191,Q33614151
192,Q107042296
193,Q18194101
194,Q17645273
