,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10425483
8,Q17709346
9,Q16503734
10,Q16503735
11,Q10705582
12,Q16505587
13,Q18194046
14,Q16506308
15,Q32229557
16,Q10438360
17,Q10438438
18,Q16507329
19,Q473857
20,Q28838051
21,Q18194042
22,Q18178112
23,Q5254523
24,Q216627
25,Q18181312
26,Q10688202
27,Q18105292
28,Q10496947
29,Q21856416
30,Q17709388
31,Q17745187
32,Q18187251
33,Q17709418
34,Q18105737
35,Q18196321
36,Q32254050
37,Q10524190
38,Q18133591
39,Q1333418
40,Q18196732
41,Q18132165
42,Q18050552
43,Q18131547
44,Q18132326
45,Q3360973
46,Q18189781
47,Q49114276
48,Q431863
49,Q17693012
50,Q17745174
51,Q10727203
52,Q18104930
53,Q10605387
54,Q17745292
55,Q18104966
56,Q18131538
57,Q18194012
58,Q17745410
59,Q18179051
60,Q10572657
61,Q2285479
62,Q17745192
63,Q10438548
64,Q17745333
65,Q550372
66,Q35289199
67,Q17745211
68,Q17745212
69,Q18095197
70,Q10542941
71,Q18182735
72,Q18105537
73,Q49392963
74,Q18190832
75,Q17712543
76,Q49393163
77,Q18187272
78,Q106962860
79,Q2370591
80,Q10698662
81,Q18133380
82,Q17745409
83,Q18194072
84,Q17709637
85,Q16503724
86,Q16505537
87,Q18132560
88,Q1272368
89,Q16504110
90,Q16505256
91,Q18136766
92,Q17709327
93,Q17692309
94,Q18186926
95,Q17644580
96,Q18193832
97,Q16505669
98,Q18188765
99,Q18188950
100,Q18188738
101,Q18179786
102,Q16502530
103,Q17638567
104,Q18105346
105,Q18132352
106,Q10524934
107,Q18051614
108,Q18132359
109,Q17645187
110,Q10532385
111,Q17709372
112,Q18104983
113,Q18104986
114,Q17645238
115,Q18105398
116,Q18194541
117,Q18186354
118,Q10553425
119,Q18179845
120,Q18136133
121,Q17517479
122,Q18179910
123,Q10560716
124,Q18105088
125,Q17645129
126,Q18131585
127,Q18051640
128,Q18051643
129,Q18105022
130,Q18192984
131,Q18194242
132,Q18105561
133,Q18105470
134,Q10576083
135,Q18193000
136,Q17644576
137,Q10587510
138,Q18136308
139,Q10590069
140,Q18187072
141,Q10538521
142,Q18188890
143,Q10551538
144,Q18194675
145,Q18051665
146,Q18179662
147,Q17638540
148,Q18132869
149,Q10727527
150,Q18144728
151,Q18194592
152,Q10650565
153,Q18187242
154,Q18188687
155,Q17525220
156,Q18194839
157,Q18137398
158,Q18194596
159,Q18186399
160,Q18051685
161,Q18132230
162,Q18177966
163,Q18187117
164,Q18188961
165,Q18194323
166,Q18104791
167,Q18105806
168,Q10555298
169,Q10673186
170,Q17645090
171,Q18132520
172,Q18194381
173,Q17780919
174,Q18105575
175,Q18105577
176,Q18105104
177,Q10689117
178,Q10690681
179,Q17645209
180,Q18179999
181,Q18193857
182,Q7916088
183,Q18187217
184,Q18105606
185,Q18187221
186,Q18104808
187,Q10692665
188,Q4992317
189,Q18189025
190,Q18132365
191,Q18187240
192,Q18194657
193,Q18133991
194,Q258116
195,Q10726224
196,Q33614151
197,Q18194101
