,0
0,Q35694946
1,Q16275831
2,Q31891561
3,Q429769
4,Q16497364
5,Q13368095
6,Q10425483
7,Q17709346
8,Q16503734
9,Q16503735
10,Q10705582
11,Q16505587
12,Q18194046
13,Q16506308
14,Q32229557
15,Q10438360
16,Q10438438
17,Q16507329
18,Q473857
19,Q28838051
20,Q18194042
21,Q18178112
22,Q5254523
23,Q216627
24,Q18181312
25,Q10688202
26,Q18105292
27,Q10496947
28,Q21856416
29,Q17709388
30,Q17745187
31,Q18187251
32,Q17709418
33,Q18105737
34,Q18196321
35,Q32254050
36,Q10524190
37,Q18133591
38,Q1333418
39,Q18132165
40,Q18050552
41,Q18131547
42,Q18132326
43,Q3360973
44,Q18002584
45,Q17745093
46,Q18189781
47,Q49114276
48,Q431863
49,Q17745174
50,Q10727203
51,Q18104930
52,Q10605387
53,Q17745292
54,Q18104966
55,Q18131538
56,Q18194012
57,Q17745410
58,Q18179051
59,Q10572657
60,Q2285479
61,Q17745192
62,Q10438548
63,Q17745333
64,Q550372
65,Q35289199
66,Q17745211
67,Q17745212
68,Q18095197
69,Q10542941
70,Q18182735
71,Q18105537
72,Q49392963
73,Q18190832
74,Q17712543
75,Q49393163
76,Q18187272
77,Q106962860
78,Q2370591
79,Q10698662
80,Q18133380
81,Q17745409
82,Q18194072
83,Q17709637
84,Q16503724
85,Q16505537
86,Q18132560
87,Q1272368
88,Q16504110
89,Q16505256
90,Q18136766
91,Q17709327
92,Q17692309
93,Q18186926
94,Q17644580
95,Q18193832
96,Q16505669
97,Q18188765
98,Q18188950
99,Q18188738
100,Q18179786
101,Q16502530
102,Q17638567
103,Q18105346
104,Q18132352
105,Q10524934
106,Q18051614
107,Q18132359
108,Q17645187
109,Q10532385
110,Q17709372
111,Q18104983
112,Q18104986
113,Q17645238
114,Q18105398
115,Q18194541
116,Q18186354
117,Q10553425
118,Q18179845
119,Q18136133
120,Q17517479
121,Q18179910
122,Q10560716
123,Q18105088
124,Q17645129
125,Q18131585
126,Q18051640
127,Q18051643
128,Q18105022
129,Q18192984
130,Q18194242
131,Q18105561
132,Q17693012
133,Q18105470
134,Q10576083
135,Q18193000
136,Q17644576
137,Q10587510
138,Q18136308
139,Q10590069
140,Q18187072
141,Q10538521
142,Q18188890
143,Q10551538
144,Q18194675
145,Q18051665
146,Q18179662
147,Q17638540
148,Q18132869
149,Q10727527
150,Q18144728
151,Q18194592
152,Q10650565
153,Q18187242
154,Q18188687
155,Q17525220
156,Q18194839
157,Q18137398
158,Q18194596
159,Q18186399
160,Q18051685
161,Q18132230
162,Q18177966
163,Q18187117
164,Q18188961
165,Q18194323
166,Q18104791
167,Q18105806
168,Q10555298
169,Q10673186
170,Q17645090
171,Q18132520
172,Q18194381
173,Q17780919
174,Q18105575
175,Q18105577
176,Q18105104
177,Q10689117
178,Q10690681
179,Q17645209
180,Q18179999
181,Q18193857
182,Q7916088
183,Q18187217
184,Q18105606
185,Q18187221
186,Q18104808
187,Q10692665
188,Q4992317
189,Q18189025
190,Q18132365
191,Q18187240
192,Q18194657
193,Q18133991
194,Q258116
195,Q10726224
196,Q33614151
197,Q18194101
