,0
0,Q35694946
1,Q10717679
2,Q16275831
3,Q31891561
4,Q429769
5,Q16497364
6,Q13368095
7,Q10705582
8,Q16505587
9,Q18194046
10,Q16506308
11,Q32229557
12,Q10438360
13,Q10438438
14,Q16507329
15,Q473857
16,Q28838051
17,Q18194042
18,Q18178112
19,Q5254523
20,Q216627
21,Q18181312
22,Q16506558
23,Q10688202
24,Q18105292
25,Q10496947
26,Q18132950
27,Q107039908
28,Q21856416
29,Q17745187
30,Q18187251
31,Q10509720
32,Q17709418
33,Q18194675
34,Q18105737
35,Q18196321
36,Q32254050
37,Q10524190
38,Q18133591
39,Q18196732
40,Q18132165
41,Q18050552
42,Q10532385
43,Q107039740
44,Q18131547
45,Q18132326
46,Q3360973
47,Q18136133
48,Q49114276
49,Q431863
50,Q17693012
51,Q17745174
52,Q10727203
53,Q18104930
54,Q10551538
55,Q10605387
56,Q17745292
57,Q18104966
58,Q18131538
59,Q18194012
60,Q18050207
61,Q17745410
62,Q18179051
63,Q10572657
64,Q2285479
65,Q18186399
66,Q17745192
67,Q17745333
68,Q550372
69,Q35289199
70,Q17745211
71,Q17745212
72,Q10670918
73,Q18095197
74,Q10542941
75,Q17645090
76,Q18182735
77,Q18105537
78,Q49392963
79,Q18190832
80,Q18194936
81,Q17712543
82,Q49393163
83,Q10611361
84,Q18187272
85,Q106962860
86,Q2370591
87,Q10698662
88,Q18133380
89,Q17745409
90,Q18194072
91,Q17709637
92,Q16503724
93,Q31843544
94,Q16505537
95,Q18132560
96,Q1272368
97,Q16504110
98,Q16505256
99,Q18136766
100,Q17709327
101,Q17692309
102,Q18186926
103,Q17644580
104,Q18193832
105,Q16505669
106,Q18188765
107,Q18188950
108,Q18188738
109,Q18179786
110,Q16502530
111,Q17638567
112,Q18105346
113,Q18132352
114,Q10524934
115,Q18051614
116,Q18132359
117,Q17709372
118,Q18104983
119,Q18104986
120,Q18105398
121,Q18194541
122,Q18186354
123,Q10553425
124,Q18179845
125,Q17517479
126,Q18179910
127,Q10560716
128,Q18105088
129,Q18131585
130,Q18051640
131,Q18051643
132,Q18105022
133,Q18192984
134,Q18194242
135,Q18105561
136,Q18105470
137,Q10576083
138,Q18193000
139,Q17644576
140,Q10587510
141,Q18136308
142,Q10590069
143,Q18187072
144,Q10538521
145,Q18188890
146,Q18051665
147,Q18179662
148,Q17638540
149,Q18132869
150,Q10727527
151,Q18144728
152,Q18194592
153,Q10650565
154,Q18187242
155,Q17525220
156,Q18194839
157,Q18137398
158,Q18194596
159,Q18051685
160,Q18132230
161,Q18177966
162,Q18187117
163,Q18188961
164,Q18194323
165,Q18104791
166,Q18105806
167,Q10555298
168,Q10673186
169,Q18132520
170,Q18194381
171,Q17780919
172,Q18105575
173,Q18105577
174,Q18105104
175,Q10689117
176,Q10690681
177,Q18179999
178,Q18193857
179,Q18187217
180,Q18105606
181,Q18187221
182,Q18104808
183,Q10692665
184,Q4992317
185,Q18189025
186,Q18132365
187,Q18187240
188,Q18194657
189,Q18133991
190,Q258116
191,Q10726224
192,Q33614151
193,Q107042296
194,Q18194101
195,Q17645273
