,wikidata,coord,osmid
12,Q106709184,Point(14.414252823 59.404268046),
16,Q106708747,Point(18.158786988 59.25280499),
24,Q106709070,Point(14.869880056 60.749363203),
25,Q106708712,Point(15.445449575 58.121240586),
27,Q106708053,Point(14.812960627 57.823274799),
28,Q106708431,Point(16.045824889 57.820194256),
31,Q106709346,Point(21.485968707 65.341470512),
35,Q106707993,Point(15.459301408 58.79002453),
38,Q106707741,Point(12.26017655 57.078760371),
41,Q106708894,Point(18.354439684 59.738399165),
52,Q106712080,Point(11.836573461 57.65878378),
61,Q106708074,Point(15.620517166 57.412638767),
63,Q106706938,Point(11.314883613 58.475897667),
68,Q106710762,Point(14.456306391 58.027400471),
71,Q107022118,Point(18.0631537 59.521026),
72,Q106712072,Point(17.471495285 60.375144152),
74,Q106710012,Point(17.524748232 65.535472962),
75,Q106709034,,
76,Q106708885,Point(18.17412468 59.212400012),
77,Q106708804,Point(16.090765118 56.37858237),
79,Q106708451,Point(18.179223328 59.348807487),
80,Q106671673,Point(18.261673 59.309562),
81,Q106672728,Point(18.307515 59.288034),
83,Q106711633,Point(12.526656758 57.671068143),
84,Q106707518,Point(13.879856773 56.232612533),
85,Q106707777,Point(14.213289051 56.078995967),
86,Q106711952,Point(15.760649252 60.893792772),
88,Q106707982,Point(13.305028288 56.0789328),
89,Q106708707,Point(15.837614266 58.370857147),
91,Q106707650,Point(11.580953331 58.412807105),
92,Q106814427,Point(19.06462044 57.8566315),
93,Q106707743,Point(12.240644073 57.108581063),
94,Q106708880,Point(18.234709304 59.22699828),
95,Q106708518,Point(14.856244542 56.851975031),
96,Q106709737,Point(16.936 62.0166),
97,Q106706956,Point(12.904594 55.756606),
98,Q106711654,Point(12.9192 55.76991447),
100,Q106711867,Point(14.180796409 58.018792191),
102,Q106709325,Point(20.606400742 65.570741436),
103,Q10426879,Point(11.953845 58.095557),
105,Q106711624,Point(20.016126746 64.777852987),
106,Q106672055,Point(14.262257 58.592874),
109,Q106707873,Point(16.37065877 56.696529388),
111,Q106711971,Point(15.267990274 60.563705742),
112,Q106709345,Point(21.209162429 65.492882413),
123,Q106707098,Point(13.317610287 55.688626076),
124,Q106708944,Point(14.544784652 62.913343012),
125,Q106707100,Point(13.498581157 55.384533048),
126,Q106707059,Point(12.9422 56.5143),
127,Q106712054,Point(19.988534 63.808599),
128,Q106673659,Point(23.249357 65.869174),
132,Q106711387,Point(19.736580731 64.961862737),
136,Q106709997,Point(20.436384281 64.237162441),
140,Q106709091,Point(14.992206236 60.262797219),
141,Q106707875,Point(16.365531807 56.712336273),
142,Q106708235,Point(15.921930513 58.014753002),
144,Q106680400,Point(18.145294 58.995596),
145,Q106708790,Point(15.687301904 57.085416976),
147,Q106709207,Point(16.23001722 60.431556367),
148,Q106708640,Point(17.604612559 59.485375393),
149,Q106707508,Point(13.734268918 56.121112622),
150,Q106653459,Point(18.5375 59.2206),
151,Q106707735,Point(12.346578049 57.008657185),
152,Q106708307,Point(15.332875818 57.17212976),
153,Q106711680,Point(11.670777837 57.742852684),
155,Q106707949,Point(14.875894626 57.5238316),
156,Q106708810,Point(16.27289853 57.316909249),
158,Q106653480,Point(18.5285 59.2176),
163,Q106708126,Point(17.170444 59.128222),
165,Q106707757,Point(11.564087009 57.952815537),
166,Q106708091,Point(13.312342183 58.54795261),
