,wikidata,coord,osmid
12,Q106709184,Point(14.414252823 59.404268046),
20,Q106709695,Point(16.55509 60.63854),
22,Q106709070,Point(14.869880056 60.749363203),
23,Q106708712,Point(15.445449575 58.121240586),
25,Q106708053,Point(14.812960627 57.823274799),
26,Q106708431,Point(16.045824889 57.820194256),
27,Q106710006,Point(18.938341843 63.94014519),
29,Q106709346,Point(21.485968707 65.341470512),
32,Q106707993,Point(15.459301408 58.79002453),
35,Q106707741,Point(12.26017655 57.078760371),
37,Q106708894,Point(18.354439684 59.738399165),
39,Q106712076,Point(16.942690773 58.490647959),
40,Q106709389,Point(14.309984758 60.563862535),
41,Q106712297,Point(11.75550446 57.959912863),
42,Q106708493,Point(14.791283007 57.162186066),
43,Q106708347,Point(13.444606505 56.819920221),
45,Q106708696,Point(12.998397969 57.813247864),
50,Q106967079,Point(13.927274 58.138323),
52,Q106710759,Point(14.06568616 57.77702723),
53,Q106709176,Point(16.9531 59.92745),
55,Q106710411,Point(13.078710317 60.070171519),
57,Q106708074,Point(15.620517166 57.412638767),
58,Q106706938,Point(11.314883613 58.475897667),
63,Q106710762,Point(14.456306391 58.027400471),
66,Q106712072,Point(17.471495285 60.375144152),
67,Q106708408,Point(15.373982823 56.669666603),
68,Q106710012,Point(17.524748232 65.535472962),
69,Q106709034,,
70,Q106708885,Point(18.17412468 59.212400012),
71,Q106708804,Point(16.090765118 56.37858237),
73,Q106708451,Point(18.179223328 59.348807487),
74,Q106671673,Point(18.261673 59.309562),
75,Q106672728,Point(18.307515 59.288034),
76,Q106708959,Point(13.992 59.138),
77,Q106711633,Point(12.526656758 57.671068143),
78,Q106707518,Point(13.879856773 56.232612533),
79,Q106707777,Point(14.213289051 56.078995967),
80,Q106711952,Point(15.760649252 60.893792772),
82,Q106707982,Point(13.305028288 56.0789328),
83,Q106708707,Point(15.837614266 58.370857147),
84,Q106707650,Point(11.580953331 58.412807105),
85,Q106814427,Point(19.06462044 57.8566315),
86,Q106707743,Point(12.240644073 57.108581063),
87,Q106708880,Point(18.234709304 59.22699828),
88,Q106708518,Point(14.856244542 56.851975031),
89,Q106709737,Point(16.936 62.0166),
90,Q106706956,Point(12.904594 55.756606),
91,Q106711654,Point(12.9192 55.76991447),
93,Q106711867,Point(14.180796409 58.018792191),
94,Q106707128,Point(14.312844423 55.596793559),
95,Q106709325,Point(20.606400742 65.570741436),
96,Q10426879,Point(11.953845 58.095557),
98,Q106711624,Point(20.016126746 64.777852987),
99,Q106672055,Point(14.262257 58.592874),
102,Q106707873,Point(16.37065877 56.696529388),
104,Q106711971,Point(15.267990274 60.563705742),
105,Q106709345,Point(21.209162429 65.492882413),
106,Q106709935,Point(18.572530897 63.230536008),
107,Q106708677,Point(15.540833314 58.486808339),
110,Q106708833,Point(18.273156529 59.649251959),
111,Q106707179,Point(12.028397155 57.611320038),
116,Q106707098,Point(13.317610287 55.688626076),
117,Q106708944,Point(14.544784652 62.913343012),
118,Q106707100,Point(13.498581157 55.384533048),
119,Q106707059,Point(12.9422 56.5143),
120,Q106712054,Point(19.988534 63.808599),
121,Q106673659,Point(23.249357 65.869174),
125,Q106711387,Point(19.736580731 64.961862737),
129,Q106709997,Point(20.436384281 64.237162441),
130,Q106707512,Point(13.727656349 56.289307872),
