,wikidata,coord,osmid
11,Q106709184,,
15,Q106708747,,
16,Q107203626,,
24,Q106709070,,
27,Q106708053,,
31,Q106709346,,
35,Q106707993,,
37,Q106707741,,
40,Q107203652,,
52,Q106712080,,
62,Q106708074,,
64,Q106706938,,
69,Q106710762,,
71,Q107022118,,
72,Q106712072,,
74,Q106710012,,
75,Q106709034,,
76,Q106708885,,
77,Q106708804,,
78,Q106708451,,
80,Q106671673,,
84,Q106707518,,
85,Q106707777,,
88,Q106707982,,
92,Q106814427,,
93,Q106707743,,
94,Q106708880,,
95,Q106708518,,
96,Q106709737,,
97,Q106706956,,
98,Q106711654,,
100,Q106711867,,
102,Q106709325,,
103,Q10426879,,
105,Q106711624,,
112,Q106711971,,
113,Q106709345,,
123,Q106707098,,
124,Q106708944,,
125,Q106707100,,
126,Q106707059,,
128,Q106673659,,
132,Q106711387,,
136,Q106709997,,
143,Q106708235,,
145,Q106680400,,
146,Q106708790,,
149,Q106708640,,
150,Q106707508,,
152,Q106707735,,
153,Q106708307,,
154,Q106711680,,
163,Q106708126,,
165,Q106707757,,
166,Q106708091,,
169,Q106712036,,
172,Q106708328,,
173,Q106707922,,
174,Q106708808,,
175,Q106709293,,
176,Q106711866,,
177,Q106707808,,
182,Q106711959,,
183,Q106708660,,
184,Q106708331,,
185,Q106708315,,
186,Q106708189,,
187,Q106708312,,
188,Q106708316,,
189,Q106709017,,
192,Q106671686,,
193,Q106710204,,
195,Q106709343,,
197,Q106707603,,
199,Q106712039,,
200,Q106712293,,
202,Q106709726,,
203,Q106709407,,
204,Q106708188,,
205,Q106707125,,
209,Q106857892,,
211,Q106710457,,
214,Q106702266,,
219,Q107261937,,
221,Q106710406,,
222,Q106712048,,
224,Q106712178,,
227,Q106711992,,
228,Q106708684,,
230,Q106710675,,
231,Q106711984,,
232,Q106814748,,
233,Q106708002,,
234,Q106709992,,
235,Q106711361,,
237,Q106711994,,
239,Q106708323,,
240,Q106654612,,
241,Q106710163,,
243,Q106707633,,
244,Q106711373,,
245,Q106707733,,
248,Q106709411,,
249,Q106709106,,
251,Q106710758,,
252,Q106674038,,
254,Q106709089,,
255,Q106709117,,
256,Q106712221,,
257,Q106710494,,
258,Q106709719,,
262,Q106709943,,
263,Q106708280,,
264,Q106708434,,
265,Q10438281,,
267,Q106711378,,
268,Q32229841,,
270,Q106709152,,
271,Q106707504,,
275,Q106709170,,
276,Q106708871,,
277,Q106707806,,
278,Q106709060,,
281,Q106676276,,
285,Q106708658,,
286,Q106709374,,
287,Q107169335,,
288,Q106711896,,
289,Q106711930,,
290,Q106707983,,
