,wikidata,coord,osmid
11,Q106709184,,
15,Q106708747,,
16,Q107203626,,
24,Q106709070,,
25,Q106708712,,
27,Q106708053,,
31,Q106709346,,
35,Q106707993,,
37,Q106707741,,
40,Q107203652,,
52,Q106712080,,
62,Q106708074,,
64,Q106706938,,
69,Q106710762,,
71,Q107022118,,
72,Q106712072,,
74,Q106710012,,
75,Q106709034,,
76,Q106708885,,
77,Q106708804,,
78,Q106708451,,
80,Q106671673,,
84,Q106707518,,
85,Q106707777,,
88,Q106707982,,
89,Q106708707,,
92,Q106814427,,
93,Q106707743,,
94,Q106708880,,
95,Q106708518,,
96,Q106709737,,
97,Q106706956,,
98,Q106711654,,
100,Q106711867,,
102,Q106709325,,
103,Q10426879,,
105,Q106711624,,
112,Q106711971,,
113,Q106709345,,
123,Q106707098,,
124,Q106708944,,
125,Q106707100,,
126,Q106707059,,
127,Q106712054,,
128,Q106673659,,
132,Q106711387,,
136,Q106709997,,
143,Q106708235,,
145,Q106680400,,
146,Q106708790,,
149,Q106708640,,
150,Q106707508,,
152,Q106707735,,
153,Q106708307,,
154,Q106711680,,
163,Q106708126,,
165,Q106707757,,
166,Q106708091,,
169,Q106712036,,
172,Q106708328,,
173,Q106707922,,
174,Q106708808,,
175,Q106709293,,
176,Q106711866,,
177,Q106707808,,
182,Q106711959,,
183,Q106708660,,
184,Q106708315,,
185,Q106708189,,
186,Q106708312,,
187,Q106708316,,
188,Q106709017,,
191,Q106671686,,
192,Q106710204,,
194,Q106709343,,
195,Q106707603,,
197,Q106712039,,
198,Q106712293,,
200,Q106709726,,
201,Q106709407,,
202,Q106708188,,
203,Q106707125,,
207,Q106857892,,
209,Q106710457,,
216,Q107261937,,
218,Q106710406,,
219,Q106712048,,
221,Q106712178,,
224,Q106711992,,
225,Q106708684,,
227,Q106710675,,
228,Q106711984,,
229,Q106814748,,
230,Q106708002,,
231,Q106709992,,
232,Q106711361,,
234,Q106711994,,
236,Q106708323,,
237,Q106654612,,
238,Q106710163,,
239,Q104816563,,
240,Q106707633,,
241,Q106711373,,
242,Q106707733,,
245,Q106709411,,
246,Q106709106,,
248,Q106710758,,
249,Q106674038,,
251,Q106709089,,
252,Q106709117,,
253,Q106712221,,
254,Q106710494,,
255,Q106709719,,
259,Q106709943,,
260,Q106708280,,
261,Q106708434,,
262,Q10438281,,
264,Q106711378,,
265,Q32229841,,
267,Q106709152,,
268,Q106707504,,
272,Q106709170,,
273,Q106708871,,
274,Q106707806,,
275,Q106709060,,
278,Q106676276,,
282,Q106708658,,
283,Q106709374,,
284,Q107169335,,
285,Q106711896,,
