,wikidata,coord,osmid
11,Q106709184,,
15,Q106708747,,
23,Q106709070,,
24,Q106708712,,
26,Q106708053,,
30,Q106709346,,
34,Q106707993,,
36,Q106707741,,
39,Q106708894,,
50,Q106712080,,
60,Q106708074,,
62,Q106706938,,
67,Q106710762,,
70,Q107022118,,
71,Q106712072,,
73,Q106710012,,
74,Q106709034,,
75,Q106708885,,
76,Q106708804,,
78,Q106708451,,
79,Q106671673,,
83,Q106707518,,
84,Q106707777,,
87,Q106707982,,
88,Q106708707,,
90,Q106707650,,
91,Q106814427,,
92,Q106707743,,
93,Q106708880,,
94,Q106708518,,
95,Q106709737,,
96,Q106706956,,
97,Q106711654,,
99,Q106711867,,
101,Q106709325,,
102,Q10426879,,
104,Q106711624,,
106,Q106672055,,
111,Q106711971,,
112,Q106709345,,
122,Q106707098,,
123,Q106708944,,
124,Q106707100,,
125,Q106707059,,
126,Q106712054,,
127,Q106673659,,
131,Q106711387,,
135,Q106709997,,
142,Q106708235,,
144,Q106680400,,
145,Q106708790,,
148,Q106708640,,
149,Q106707508,,
150,Q106707735,,
151,Q106708307,,
152,Q106711680,,
162,Q106708126,,
164,Q106707757,,
165,Q106708091,,
166,Q106656544,,
167,Q106712036,,
170,Q106708328,,
171,Q106707922,,
172,Q106708808,,
173,Q106709293,,
174,Q106711866,,
175,Q106707808,,
180,Q106711959,,
181,Q106708660,,
182,Q106708315,,
183,Q106708189,,
184,Q106708312,,
185,Q106708316,,
186,Q106709017,,
189,Q106671686,,
190,Q106710204,,
192,Q106709343,,
193,Q106707603,,
195,Q106712039,,
196,Q106712293,,
198,Q106709726,,
199,Q106709407,,
200,Q106708188,,
201,Q106707125,,
205,Q106857892,,
207,Q106710457,,
214,Q106710406,,
215,Q106712048,,
217,Q106712178,,
218,Q106665948,,
221,Q106711992,,
222,Q106708684,,
224,Q106710675,,
225,Q106711984,,
226,Q106814748,,
227,Q106708002,,
228,Q106709992,,
229,Q106711361,,
230,Q10436468,,
231,Q106711994,,
233,Q106708323,,
234,Q106654612,,
235,Q106710163,,
236,Q104816563,,
238,Q106707633,,
239,Q106711373,,
240,Q106707733,,
243,Q106709411,,
244,Q106709106,,
246,Q106710758,,
247,Q106674038,,
249,Q106709089,,
250,Q106709117,,
251,Q106712221,,
252,Q106710494,,
253,Q106709719,,
257,Q106709943,,
258,Q106708280,,
259,Q106708434,,
260,Q10438281,,
262,Q106711378,,
263,Q32229841,,
265,Q106709152,,
266,Q106707504,,
270,Q106709170,,
271,Q106708871,,
272,Q106707806,,
273,Q106709060,,
276,Q106676276,,
280,Q106708658,,
