,wikidata,coord,osmid
11,Q106709184,,
15,Q106708747,,
23,Q106709070,,
24,Q106708712,,
26,Q106708053,,
30,Q106709346,,
34,Q106707993,,
36,Q106707741,,
39,Q106708894,,
50,Q106712080,,
60,Q106708074,,
62,Q106706938,,
67,Q106710762,,
69,Q107022118,,
70,Q106712072,,
72,Q106710012,,
73,Q106709034,,
74,Q106708885,,
75,Q106708804,,
76,Q106708451,,
78,Q106671673,,
82,Q106707518,,
83,Q106707777,,
86,Q106707982,,
87,Q106708707,,
89,Q106707650,,
90,Q106814427,,
91,Q106707743,,
92,Q106708880,,
93,Q106708518,,
94,Q106709737,,
95,Q106706956,,
96,Q106711654,,
98,Q106711867,,
100,Q106709325,,
101,Q10426879,,
103,Q106711624,,
110,Q106711971,,
111,Q106709345,,
121,Q106707098,,
122,Q106708944,,
123,Q106707100,,
124,Q106707059,,
125,Q106712054,,
126,Q106673659,,
130,Q106711387,,
134,Q106709997,,
141,Q106708235,,
143,Q106680400,,
144,Q106708790,,
147,Q106708640,,
148,Q106707508,,
149,Q106707735,,
150,Q106708307,,
151,Q106711680,,
161,Q106708126,,
163,Q106707757,,
164,Q106708091,,
165,Q106656544,,
166,Q106712036,,
169,Q106708328,,
170,Q106707922,,
171,Q106708808,,
172,Q106709293,,
173,Q106711866,,
174,Q106707808,,
179,Q106711959,,
180,Q106708660,,
181,Q106708315,,
182,Q106708189,,
183,Q106708312,,
184,Q106708316,,
185,Q106709017,,
188,Q106671686,,
189,Q106710204,,
191,Q106709343,,
192,Q106707603,,
194,Q106712039,,
195,Q106712293,,
197,Q106709726,,
198,Q106709407,,
199,Q106708188,,
200,Q106707125,,
204,Q106857892,,
206,Q106710457,,
214,Q106710406,,
215,Q106712048,,
217,Q106712178,,
218,Q106665948,,
221,Q106711992,,
222,Q106708684,,
224,Q106710675,,
225,Q106711984,,
226,Q106814748,,
227,Q106708002,,
228,Q106709992,,
229,Q106711361,,
230,Q10436468,,
231,Q106711994,,
233,Q106708323,,
234,Q106654612,,
235,Q106710163,,
236,Q104816563,,
238,Q106707633,,
239,Q106711373,,
240,Q106707733,,
243,Q106709411,,
244,Q106709106,,
246,Q106710758,,
247,Q106674038,,
249,Q106709089,,
250,Q106709117,,
251,Q106712221,,
252,Q106710494,,
253,Q106709719,,
257,Q106709943,,
258,Q106708280,,
259,Q106708434,,
260,Q10438281,,
262,Q106711378,,
263,Q32229841,,
265,Q106709152,,
266,Q106707504,,
270,Q106709170,,
271,Q106708871,,
272,Q106707806,,
273,Q106709060,,
276,Q106676276,,
280,Q106708658,,
281,Q106709374,,
